6,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
6,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
6,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
7,18,2,5,32,2.35,50,2000.00,0,0, NO ,04-11-23,05-29-24
7,14,2,5,32,2.35,50,2000.00,0,0, NO ,04-11-23,05-29-24
7,13,2,5,32,2.35,50,2000.00,0,0, NO ,04-11-23,05-29-24
7,13,2,2,32,2.35,50,2000.00,0,0, NO ,04-11-23,05-29-24
7,13,2,3,32,2.35,50,2000.00,0,0, NO ,04-11-23,05-29-24
7,21,2,5,32,2.35,50,2000.00,0,0, NO ,04-11-23,05-29-24
7,20,2,5,32,2.35,50,2000.00,0,0, NO ,04-11-23,05-29-24
7,12,2,5,32,2.35,50,2000.00,0,0, NO ,04-11-23,05-29-24
7,15,2,5,32,2.35,50,2000.00,0,0, NO ,04-11-23,05-29-24
7,2,2,1,32,2.35,50,2000.00,0,0, NO ,04-11-23,05-29-24
10,18,2,5,32,2.05,50,4000.00,0,0, NO ,04-11-23,05-29-24
10,14,2,5,32,2.05,50,4000.00,0,0, NO ,04-11-23,05-29-24
10,13,2,5,32,2.05,50,4000.00,0,0, NO ,04-11-23,05-29-24
10,13,2,2,32,2.05,50,4000.00,0,0, NO ,04-11-23,05-29-24
10,13,2,3,32,2.05,50,4000.00,0,0, NO ,04-11-23,05-29-24
10,21,2,5,32,2.05,50,4000.00,0,0, NO ,04-11-23,05-29-24
10,20,2,5,32,2.05,50,4000.00,0,0, NO ,04-11-23,05-29-24
10,12,2,5,32,2.05,50,4000.00,0,0, NO ,04-11-23,05-29-24
10,15,2,5,32,2.05,50,4000.00,0,0, NO ,04-11-23,05-29-24
10,2,2,1,32,2.05,50,4000.00,0,0, NO ,04-11-23,05-29-24
12,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
12,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
12,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
12,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
12,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
12,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
12,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
12,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
12,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
12,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
15,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
238,17,2,6,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,18,2,5,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,14,2,5,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,5,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,2,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,3,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,21,2,5,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,20,2,5,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,12,2,5,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,15,2,5,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,2,2,1,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,16,2,5,3,1.80,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,17,2,6,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,18,2,5,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,14,2,5,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,5,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,2,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,3,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,21,2,5,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,20,2,5,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,12,2,5,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,2,2,1,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,15,2,5,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,16,2,5,6,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,17,2,6,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,18,2,5,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,14,2,5,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,5,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,2,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,3,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,21,2,5,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,20,2,5,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,12,2,5,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,2,2,1,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,15,2,5,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,16,2,5,32,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,17,2,6,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,18,2,5,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,14,2,5,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,5,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,2,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,13,2,3,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,21,2,5,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,20,2,5,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,12,2,5,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,2,2,1,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,15,2,5,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,16,2,5,44,1.90,50,2000.00,0,0, NO ,09-20-23,11-19-23
238,17,2,6,3,1.80,50,2000.00,0,0, NO ,11-20-23,02-18-24
15,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
15,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
15,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
15,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
15,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
15,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
15,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
15,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
15,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
18,18,2,5,32,2.40,50,2000.00,0,0, NO ,04-11-23,05-29-24
18,21,2,5,32,2.40,50,2000.00,0,0, NO ,04-11-23,05-29-24
18,2,2,1,32,2.40,50,2000.00,0,0, NO ,04-11-23,05-29-24
18,13,2,5,32,2.40,50,2000.00,0,0, NO ,04-11-23,05-29-24
146,18,2,5,32,2.30,50,2000.00,0,0, NO ,04-11-23,05-29-24
146,14,2,5,32,2.30,50,2000.00,0,0, NO ,04-11-23,05-29-24
146,13,2,5,32,2.30,50,2000.00,0,0, NO ,04-11-23,05-29-24
146,13,2,2,32,2.30,50,2000.00,0,0, NO ,04-11-23,05-29-24
146,13,2,3,32,2.30,50,2000.00,0,0, NO ,04-11-23,05-29-24
146,21,2,5,32,2.30,50,2000.00,0,0, NO ,04-11-23,05-29-24
146,20,2,5,32,2.30,50,2000.00,0,0, NO ,04-11-23,05-29-24
146,12,2,5,32,2.30,50,2000.00,0,0, NO ,04-11-23,05-29-24
146,15,2,5,32,2.30,50,2000.00,0,0, NO ,04-11-23,05-29-24
146,2,2,1,32,2.30,50,2000.00,0,0, NO ,04-11-23,05-29-24
19,18,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
19,14,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
19,13,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
19,13,2,2,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
19,13,2,3,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
19,21,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
19,20,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
19,12,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
19,15,2,5,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
19,2,2,1,32,2.15,50,2000.00,0,0, NO ,04-11-23,05-29-24
21,18,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
21,14,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
21,13,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
21,13,2,2,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
21,13,2,3,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
21,21,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
21,20,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
21,12,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
21,15,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
21,2,2,1,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
26,18,2,5,32,2.50,50,2000.00,0,0, NO ,04-11-23,05-29-24
26,14,2,5,32,2.50,50,2000.00,0,0, NO ,04-11-23,05-29-24
26,13,2,5,32,2.50,50,2000.00,0,0, NO ,04-11-23,05-29-24
26,13,2,2,32,2.50,50,2000.00,0,0, NO ,04-11-23,05-29-24
26,13,2,3,32,2.50,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,21,2,5,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,20,2,5,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,22,2,5,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,18,2,5,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,2,2,1,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,15,2,5,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,14,2,5,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,13,2,5,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,13,2,2,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,13,2,3,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,12,2,5,3,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,21,2,5,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,20,2,5,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,22,2,5,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,18,2,5,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,17,2,6,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,2,2,1,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,15,2,5,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,14,2,5,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,13,2,5,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,13,2,2,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,13,2,3,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,12,2,5,3,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,21,2,5,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,20,2,5,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,22,2,5,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,18,2,5,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,17,2,6,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,2,2,1,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,15,2,5,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,14,2,5,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,13,2,5,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,13,2,2,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,13,2,3,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,12,2,5,3,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,2,2,1,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,17,2,6,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,13,2,2,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,13,2,3,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,21,2,5,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,20,2,5,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,22,2,5,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,18,2,5,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,15,2,5,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,14,2,5,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,13,2,5,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,12,2,5,3,1.90,50,3000.00,0,0, NO ,03-01-24,03-19-24
32,18,2,5,6,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
26,21,2,5,32,2.50,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,21,2,5,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,21,2,5,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,21,2,5,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
26,20,2,5,32,2.50,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,20,2,5,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,20,2,5,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,20,2,5,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
26,12,2,5,32,2.50,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,22,2,5,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,22,2,5,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,22,2,5,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
26,15,2,5,32,2.50,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,18,2,5,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,18,2,5,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,18,2,5,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
26,2,2,1,32,2.50,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,17,2,6,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,17,2,6,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
27,18,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,2,2,1,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,2,2,1,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,2,2,1,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
27,14,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,15,2,5,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,15,2,5,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,15,2,5,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
27,13,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,14,2,5,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,14,2,5,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,14,2,5,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
27,13,2,2,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,13,2,5,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,13,2,2,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,13,2,3,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,13,2,5,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,13,2,2,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,13,2,3,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,13,2,5,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,13,2,2,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,13,2,3,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
27,13,2,3,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
27,21,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
27,20,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
32,12,2,5,32,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,12,2,5,32,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,12,2,5,32,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,17,2,6,6,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,21,2,5,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,21,2,5,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,21,2,5,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,18,2,5,6,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,20,2,5,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,20,2,5,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,20,2,5,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,22,2,5,6,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,22,2,5,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,22,2,5,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,22,2,5,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,13,2,2,6,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,18,2,5,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,18,2,5,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,18,2,5,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,2,2,1,32,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,17,2,6,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,17,2,6,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,17,2,6,32,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,2,2,1,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,2,2,1,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,2,2,1,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,13,2,2,32,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,15,2,5,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,15,2,5,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,15,2,5,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,13,2,3,32,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,14,2,5,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,14,2,5,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,14,2,5,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,21,2,5,32,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,13,2,5,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,13,2,2,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,13,2,3,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,13,2,5,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,13,2,2,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,13,2,3,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,13,2,5,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,13,2,2,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,13,2,3,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,20,2,5,32,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,22,2,5,32,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,18,2,5,32,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
32,12,2,5,44,1.90,50,3000.00,0,0, NO ,01-01-23,09-30-23
32,12,2,5,44,1.87,50,3000.00,0,0, NO ,10-01-23,10-31-23
32,12,2,5,44,1.87,50,3000.00,0,0, NO ,11-01-23,02-29-24
32,15,2,5,32,1.87,50,3000.00,0,0, NO ,03-01-24,03-31-24
27,12,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
27,15,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
27,2,2,1,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
29,18,2,5,32,2.30,50,1000.00,0,0, NO ,04-11-23,05-29-24
29,14,2,5,32,2.30,50,1000.00,0,0, NO ,04-11-23,05-29-24
29,13,2,5,32,2.30,50,1000.00,0,0, NO ,04-11-23,05-29-24
29,13,2,2,32,2.30,50,1000.00,0,0, NO ,04-11-23,05-29-24
29,13,2,3,32,2.30,50,1000.00,0,0, NO ,04-11-23,05-29-24
29,21,2,5,32,2.30,50,1000.00,0,0, NO ,04-11-23,05-29-24
29,20,2,5,32,2.30,50,1000.00,0,0, NO ,04-11-23,05-29-24
29,12,2,5,32,2.30,50,1000.00,0,0, NO ,04-11-23,05-29-24
29,15,2,5,32,2.30,50,1000.00,0,0, NO ,04-11-23,05-29-24
29,2,2,1,32,2.30,50,1000.00,0,0, NO ,04-11-23,05-29-24
33,18,2,5,32,2.10,50,2000.00,0,0, NO ,04-11-23,05-29-24
33,14,2,5,32,2.10,50,2000.00,0,0, NO ,04-11-23,05-29-24
33,13,2,5,32,2.10,50,2000.00,0,0, NO ,04-11-23,05-29-24
33,13,2,2,32,2.10,50,2000.00,0,0, NO ,04-11-23,05-29-24
33,13,2,3,32,2.10,50,2000.00,0,0, NO ,04-11-23,05-29-24
33,21,2,5,32,2.10,50,2000.00,0,0, NO ,04-11-23,05-29-24
33,20,2,5,32,2.10,50,2000.00,0,0, NO ,04-11-23,05-29-24
33,12,2,5,32,2.10,50,2000.00,0,0, NO ,04-11-23,05-29-24
33,15,2,5,32,2.10,50,2000.00,0,0, NO ,04-11-23,05-29-24
33,2,2,1,32,2.10,50,2000.00,0,0, NO ,04-11-23,05-29-24
34,18,2,5,32,2.40,50,2000.00,0,0, NO ,04-11-23,05-29-24
34,2,2,1,32,2.40,50,2000.00,0,0, NO ,04-11-23,05-29-24
34,13,2,3,32,2.40,50,2000.00,0,0, NO ,04-11-23,05-29-24
34,13,2,2,32,2.40,50,2000.00,0,0, NO ,04-11-23,05-29-24
34,13,2,5,32,2.40,50,2000.00,0,0, NO ,04-11-23,05-29-24
34,21,2,5,32,2.40,50,2000.00,0,0, NO ,04-11-23,05-29-24
37,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
37,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
37,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
37,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
37,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
37,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
37,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
37,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
37,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
37,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
38,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
38,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
38,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
38,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
38,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
38,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
38,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
38,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
38,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
38,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
39,18,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
39,14,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
39,13,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
39,13,2,2,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
39,13,2,3,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
39,21,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
39,20,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
39,12,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
39,15,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
39,2,2,1,32,2.20,50,2000.00,0,0, NO ,04-11-23,05-29-24
41,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
41,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
41,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
41,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
41,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
41,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
41,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
41,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-11-23,05-29-24
