OUR04757,2-7-2022,9720.75
OUR04756,2-7-2022,10214.75
OUR04766,2-7-2022,12137.00
OUR04748,2-7-2022,9395.70
OUR04764,2-7-2022,9750.00
OUR04747,2-7-2022,6600.00
OUR04759,2-7-2022,8748.75
OUR04698,2-7-2022,6748.95
OUR04758,2-7-2022,9402.90
OUR04749,2-7-2022,10425.75
OUR04755,2-7-2022,7875.90
OUR04752,2-7-2022,4134.60
OUR04765,2-7-2022,8070.45
OUR04754,2-7-2022,4207.65
OUR04622,2-7-2022,5253.30
OUR04760,2-7-2022,6060.00
OUR04757,2-7-2022,5832.45
OUR04756,2-7-2022,6128.85
OUR04766,2-7-2022,7282.20
OUR04029,2-7-2022,26829.71
OUR04448,2-7-2022,20376.22
OUR04247,2-7-2022,19012.02
OUR04394,2-7-2022,31125.68
OUR04540,2-7-2022,21710.28
OUR04329,2-7-2022,11397.67
OUR04514,2-7-2022,13412.90
OUR04425,2-7-2022,25305.84
OUR04590,2-7-2022,6845.53
OUR04563,2-7-2022,22589.68
OUR04335,2-7-2022,27571.32
OUR04512,2-7-2022,16900.80
OUR04065,2-7-2022,32528.18
OUR03825,2-7-2022,50986.54
OUR04523,2-7-2022,-7656.0
NR003884793,2-7-2022,402.56
OUR04676,2-7-2022,7128.00
OUR04731,2-7-2022,7524.00
OUR04721,2-7-2022,9720.00
MY004176613,2-7-2022,24304.56
OUR03236,2-8-2022,6364.80
OUR04582,2-8-2022,8880.00
OUR04638,2-8-2022,-19456.8
CS004143268,2-8-2022,250.09
CS004143268,2-8-2022,1683.00
OUR04716,2-8-2022,2000.00
OUR04732,2-8-2022,2000.00
OUR04788,2-8-2022,2000.00
OUR04775,2-8-2022,13317.50
OUR04763,2-8-2022,23686.00
OUR04767,2-8-2022,25131.75
OUR04774,2-8-2022,10876.75
OUR04773,2-8-2022,24307.75
OUR04739,2-8-2022,12450.00
OUR04776,2-8-2022,3510.00
OUR04775,2-8-2022,7990.50
OUR04763,2-8-2022,14211.60
OUR04415,2-8-2022,14934.87
OUR04767,2-8-2022,15079.05
OUR04774,2-8-2022,6526.05
OUR04773,2-8-2022,14584.65
OUR04776,2-8-2022,2106.00
OUR04480,2-8-2022,28019.19
OUR04743,2-9-2022,2000.00
OUR04668,2-9-2022,-12664.8
OUR04778,2-9-2022,12241.50
OUR04783,2-9-2022,5918.25
OUR04780,2-9-2022,10498.50
OUR04808,2-9-2022,6516.50
OUR04784,2-9-2022,9936.00
OUR04806,2-9-2022,19205.75
OUR04782,2-9-2022,7968.25
OUR04779,2-9-2022,13331.50
OUR04778,2-9-2022,7344.90
OUR04783,2-9-2022,3550.95
OUR04780,2-9-2022,6299.10
OUR04808,2-9-2022,3909.90
OUR04784,2-9-2022,5961.60
OUR04806,2-9-2022,11523.45
OUR04782,2-9-2022,4780.95
OUR04779,2-9-2022,7998.90
OUR04810,2-10-2022,2000.00
OUR04315,2-10-2022,395.53
OUR04626,2-10-2022,-10265.2
OUR04742,2-10-2022,17500.00
OUR04798,2-10-2022,8998.50
OUR04669,2-10-2022,13750.00
OUR04792,2-10-2022,7020.00
OUR04742,2-10-2022,10500.00
OUR04798,2-10-2022,2999.50
OUR04669,2-10-2022,8250.00
OUR04792,2-10-2022,2340.00
OUR04485,2-10-2022,6351.88
OUR04399,2-10-2022,29714.78
OUR04583,2-10-2022,17993.72
OUR04662,2-10-2022,14084.00
OUR04673,2-10-2022,14084.00
OUR04534,2-10-2022,17305.01
OUR04290,2-10-2022,21817.80
OUR04223,2-10-2022,24669.22
OUR04472,2-10-2022,26075.00
OUR04669,2-10-2022,19365.50
OUR03654,2-10-2022,29920.04
OUR04610,2-10-2022,42485.10
OUR03800,2-10-2022,53888.71
OUR04666,2-10-2022,54824.52
OUR04815,2-11-2022,2000.00
OUR04801,2-11-2022,8000.00
OUR04800,2-11-2022,7082.25
OUR04804,2-11-2022,10873.50
OUR04796,2-11-2022,4860.25
OUR04812,2-11-2022,10415.00
OUR04805,2-11-2022,4050.00
OUR04801,2-11-2022,4800.00
OUR04800,2-11-2022,4249.35
OUR04804,2-11-2022,6524.10
OUR04796,2-11-2022,2916.15
OUR04812,2-11-2022,6249.00
OUR04805,2-11-2022,2430.00
OUR04519,2-11-2022,12671.37
OUR04603,2-11-2022,18776.08
OUR04532,2-11-2022,8525.40
OUR04393,2-11-2022,19077.29
OUR04473,2-11-2022,18182.05
OUR04548,2-11-2022,35996.38
OUR04830,2-13-2022,9000.00
OUR04505,2-14-2022,-18720.0
OUR04820,2-14-2022,4648.25
OUR04799,2-14-2022,5756.25
OUR04795,2-14-2022,20747.00
OUR04823,2-14-2022,11000.00
OUR04826,2-14-2022,8193.25
OUR04829,2-14-2022,8208.50
OUR04781,2-14-2022,6688.50
OUR04794,2-14-2022,5760.00
OUR04820,2-14-2022,2788.95
OUR04799,2-14-2022,3453.75
OUR04795,2-14-2022,12448.20
OUR04823,2-14-2022,6600.00
OUR04791,2-14-2022,8352.08
OUR04826,2-14-2022,4915.95
OUR04829,2-14-2022,4925.10
OUR04781,2-14-2022,4013.10
OUR04723,2-14-2022,11783.73
OUR04623,2-14-2022,11669.64
OUR04131,2-14-2022,11847.04
OUR04346,2-14-2022,16119.42
OUR04458,2-14-2022,11270.65
OUR04350,2-14-2022,14907.09
OUR04402,2-14-2022,14301.30
OUR04487,2-14-2022,18214.68
OUR04395,2-14-2022,18768.00
OUR04490,2-14-2022,19990.64
OUR04447,2-14-2022,21533.06
OUR04544,2-14-2022,13929.78
FL004114753,2-14-2022,22568.52
AB004170322,2-14-2022,23647.68
OUR04428,2-14-2022,25677.14
OUR04433,2-14-2022,48037.80
OUR04042,2-15-2022,5355.00
OUR04218,2-15-2022,17555.20
OUR04373,2-15-2022,31206.40
OUR04377,2-15-2022,3200.00
OUR04181,2-15-2022,-28811.6
OUR04818,2-15-2022,2000.00
OUR04770,2-15-2022,12031.75
OUR04841,2-15-2022,2000.00
OUR04837,2-15-2022,16647.75
OUR04832,2-15-2022,6300.00
OUR04838,2-15-2022,9998.50
OUR04822,2-15-2022,11417.50
OUR04848-C,2-15-2022,15109.00
OUR04831,2-15-2022,14164.75
OUR04834,2-15-2022,15109.00
OUR04770,2-15-2022,7219.05
OUR04837,2-15-2022,9988.65
OUR04832,2-15-2022,3780.00
OUR04838,2-15-2022,5999.10
OUR04822,2-15-2022,6850.50
OUR04848-C,2-15-2022,9065.40
OUR04831,2-15-2022,8498.85
OUR04834,2-15-2022,5796.45
OUR04607,2-15-2022,8152.88
OUR04848,2-15-2022,2000.00
OUR04474,2-15-2022,9761.97
OUR04387,2-15-2022,25668.00
OUR04475,2-15-2022,29620.67
OUR04686,2-16-2022,-19730.4
OUR04851,2-16-2022,14386.75
OUR04817,2-16-2022,10000.00
OUR04824,2-16-2022,9462.75
OUR04825,2-16-2022,14255.25
OUR04847,2-16-2022,10220.75
OUR04835,2-16-2022,6242.50
OUR04647,2-16-2022,30000.00
OUR04827,2-16-2022,14876.25
OUR04811,2-16-2022,11349.75
OUR04851,2-16-2022,8632.05
OUR04817,2-16-2022,6000.00
OUR04824,2-16-2022,5677.65
OUR04825,2-16-2022,8553.15
OUR04847,2-16-2022,6132.45
OUR04835,2-16-2022,3745.50
OUR04827,2-16-2022,8925.75
OUR04811,2-16-2022,6809.85
OUR04830,2-16-2022,7358.40
OUR04460,2-16-2022,48815.50
OUR04522,2-17-2022,-17226.0
OUR04828,2-17-2022,4150.00
OUR04836,2-17-2022,11349.75
OUR04853,2-17-2022,7117.00
OUR04839,2-17-2022,7812.00
OUR04859,2-17-2022,9443.00
OUR04855,2-17-2022,11066.00
OUR04858,2-17-2022,5415.75
OUR04864,2-17-2022,12863.25
OUR04866,2-17-2022,26974.00
OUR04860,2-17-2022,9905.75
OUR04899,2-17-2022,9883.75
OUR04828,2-17-2022,2490.00
OUR04836,2-17-2022,6809.85
OUR04853,2-17-2022,4270.20
OUR04839,2-17-2022,4687.20
OUR04859,2-17-2022,5665.80
OUR04855,2-17-2022,6639.60
OUR04858,2-17-2022,3249.45
OUR04864,2-17-2022,7717.95
OUR04866,2-17-2022,16184.40
OUR04860,2-17-2022,5943.45
OUR04899,2-17-2022,5930.25
OUR04729,2-17-2022,14668.84
OUR04675,2-17-2022,10952.77
OUR04236,2-17-2022,23093.59
OUR04542,2-17-2022,18030.34
OUR04657,2-17-2022,4693.85
OUR04725,2-17-2022,33097.40
OUR04660,2-17-2022,21905.55
OUR04745,2-17-2022,12321.74
OUR04588,2-17-2022,20587.32
OUR04462,2-17-2022,24846.92
OUR04338,2-17-2022,27371.48
OUR04478,2-17-2022,27353.91
OUR04396,2-17-2022,18075.60
OUR04616,2-17-2022,25000.00
OUR04602,2-17-2022,25605.15
OUR04702,2-17-2022,15646.62
OUR04560,2-17-2022,15699.43
OUR04515,2-17-2022,21313.32
OUR04642,2-17-2022,12673.84
OUR04629,2-17-2022,39191.12
OUR04891,2-18-2022,2000.00
OUR04878,2-18-2022,13331.25
OUR04845,2-18-2022,13746.00
OUR04868,2-18-2022,5250.00
OUR04875,2-18-2022,19517.25
OUR04872,2-18-2022,13991.00
OUR04844,2-18-2022,13775.75
OUR04857,2-18-2022,6066.75
OUR04719,2-18-2022,6453.50
OUR04878,2-18-2022,7998.75
OUR04845,2-18-2022,8247.60
OUR04868,2-18-2022,3150.00
OUR04875,2-18-2022,11710.35
OUR04872,2-18-2022,8394.60
OUR04844,2-18-2022,8265.45
OUR04857,2-18-2022,3640.05
OUR04719,2-18-2022,3872.10
OUR04479,2-18-2022,8234.44
OUR04689,2-18-2022,19633.10
OUR04672,2-18-2022,5211.08
OUR04450,2-18-2022,11245.53
OUR04679,2-18-2022,28085.61
OUR04706,2-18-2022,17464.16
OUR04404,2-22-2022,-14964.25
OUR04640,2-22-2022,-17775.2
ZP004226931,2-22-2022,343.20
WZ004123684,2-22-2022,452.20
OUR04648,2-22-2022,16500.00
OUR04813,2-22-2022,2000.00
OUR04819,2-22-2022,2000.00
OUR04896,2-22-2022,11148.00
OUR04885,2-22-2022,5346.25
OUR04887,2-22-2022,29815.50
OUR04892,2-22-2022,5901.75
OUR04890,2-22-2022,7915.50
OUR04907,2-22-2022,14068.25
OUR04923,2-22-2022,10415.00
OUR04913,2-22-2022,20636.00
OUR04879,2-22-2022,16000.00
OUR04914,2-22-2022,4443.75
OUR04897,2-22-2022,13664.75
OUR04905,2-22-2022,8800.00
OUR04881,2-22-2022,21282.00
OUR04894,2-22-2022,9708.25
OUR04933,2-22-2022,12669.25
OUR04921,2-22-2022,14164.75
OUR04906,2-22-2022,6587.00
OUR04741,2-22-2022,9915.25
OUR04908,2-22-2022,8138.00
OUR04898,2-22-2022,5200.00
OUR04909,2-22-2022,12957.75
OUR04900,2-22-2022,16069.50
OUR04888,2-22-2022,6855.00
OUR04893,2-22-2022,14174.00
OUR04895,2-22-2022,6915.75
OUR04896,2-22-2022,6688.80
OUR04885,2-22-2022,3207.75
OUR04887,2-22-2022,17889.30
OUR04892,2-22-2022,3541.05
OUR04890,2-22-2022,4749.30
OUR04907,2-22-2022,8440.95
OUR04923,2-22-2022,6249.00
OUR04913,2-22-2022,12381.60
OUR04879,2-22-2022,9600.00
OUR04914,2-22-2022,2666.25
OUR04897,2-22-2022,8198.85
OUR04905,2-22-2022,5280.00
OUR04539,2-22-2022,11967.68
OUR04881,2-22-2022,12769.20
OUR04894,2-22-2022,5824.95
OUR04933,2-22-2022,7601.55
OUR04921,2-22-2022,8498.85
OUR04906,2-22-2022,3952.20
OUR04741,2-22-2022,5949.15
OUR04908,2-22-2022,4882.80
OUR04898,2-22-2022,3120.00
OUR04909,2-22-2022,7774.65
OUR04900,2-22-2022,9641.70
OUR04888,2-22-2022,4113.00
OUR04893,2-22-2022,8504.40
OUR04895,2-22-2022,4149.45
OUR04656,2-22-2022,12323.50
OUR03685,2-22-2022,13225.58
OUR04862,2-22-2022,2000.00
OUR04489,2-22-2022,30196.45
OUR04644,2-22-2022,14301.25
OUR04630,2-22-2022,10393.99
OUR04109,2-22-2022,14048.79
OUR04580,2-22-2022,24624.83
OUR04663,2-22-2022,12321.74
OUR04766,2-22-2022,17093.75
OUR04372,2-22-2022,40075.20
ZP004161496,2-22-2022,46450.80
OUR04383,2-22-2022,53488.80
TSP95973,2-23-2022,-1500.0
OUR04782,2-23-2022,-12749.2
OUR04884,2-23-2022,16964.50
OUR04940,2-23-2022,5331.75
OUR04939,2-23-2022,10442.75
OUR04941,2-23-2022,14250.00
OUR04934,2-23-2022,8242.25
OUR04912,2-23-2022,9999.50
OUR04926,2-23-2022,4000.00
OUR04927,2-23-2022,12887.00
OUR04946,2-23-2022,10500.00
OUR04884,2-23-2022,10178.70
OUR04940,2-23-2022,3199.05
OUR04939,2-23-2022,6265.65
OUR04941,2-23-2022,8550.00
OUR04934,2-23-2022,4945.35
OUR04912,2-23-2022,5999.70
OUR04926,2-23-2022,2400.00
OUR04927,2-23-2022,7732.20
OUR04946,2-23-2022,6300.00
OUR04575,2-23-2022,10790.10
OUR04698,2-23-2022,15842.04
OUR04691,2-23-2022,15157.55
OUR04727,2-23-2022,6957.50
OUR04615,2-23-2022,19164.75
OUR04708,2-23-2022,27329.55
OUR04371,2-23-2022,35769.91
OUR04492,2-23-2022,37745.04
OUR04736,2-23-2022,44106.00
OUR04493,2-24-2022,-13814.4
OUR04251,2-24-2022,-673.2
WW004072971,2-24-2022,490.62
OUR04948,2-24-2022,18305.00
OUR04932,2-24-2022,4752.00
OUR04917,2-24-2022,11109.50
OUR04957,2-24-2022,23645.50
OUR04762,2-24-2022,6480.00
OUR04966,2-24-2022,5000.00
OUR04951,2-24-2022,11310.00
OUR04849,2-24-2022,8496.00
OUR04867,2-24-2022,9894.27
OUR04554,2-24-2022,10800.00
OUR04948,2-24-2022,10983.00
OUR04917,2-24-2022,6665.70
OUR04957,2-24-2022,14187.30
OUR04966,2-24-2022,3000.00
OUR04368,2-24-2022,14904.00
OUR04951,2-24-2022,6786.00
OUR04882,2-24-2022,20145.16
OUR04712,2-24-2022,6429.35
OUR04347,2-24-2022,23680.80
WW004072971,2-24-2022,33852.78
OUR04180,2-24-2022,36625.00
OUR04251,2-24-2022,43354.08
OUR04804,2-25-2022,-17397.6
OUR04918,2-25-2022,9019.25
OUR04961,2-25-2022,8766.00
OUR04944,2-25-2022,10400.00
OUR04972,2-25-2022,10326.25
OUR04935,2-25-2022,11606.00
OUR04978,2-25-2022,14500.00
OUR04918,2-25-2022,5411.55
OUR04961,2-25-2022,5259.60
OUR04944,2-25-2022,6240.00
OUR04972,2-25-2022,6195.75
OUR04935,2-25-2022,6963.90
OUR04978,2-25-2022,8700.00
OUR04783,2-25-2022,8335.26
OUR04817,2-25-2022,14084.00
OUR04574,2-25-2022,9439.10
OUR04823,2-25-2022,15492.40
OUR04939,2-25-2022,14707.57
OUR04759,2-25-2022,20536.23
OUR04718,2-25-2022,9075.03
OUR04562,2-25-2022,8214.49
OUR04742,2-25-2022,24647.00
OUR04704,2-25-2022,25842.03
OUR04762,2-28-2022,113.75
AN003936577,2-28-2022,337.28
OUR04602,2-28-2022,371.09
OUR04974,2-28-2022,12692.50
OUR04985,2-28-2022,15581.25
OUR04874,2-28-2022,8032.25
OUR04996,2-28-2022,6370.25
OUR04876,2-28-2022,11679.00
OUR04962,2-28-2022,7904.25
OUR04997,2-28-2022,12541.50
OUR04984,2-28-2022,12500.00
OUR04986,2-28-2022,7985.00
OUR04982,2-28-2022,7451.75
OUR04976-C,2-28-2022,6553.25
OUR04991,2-28-2022,13592.75
OUR04988,2-28-2022,8025.75
OUR04965,2-28-2022,10375.50
OUR04994,2-28-2022,10998.25
OUR04990,2-28-2022,6250.00
OUR04973,2-28-2022,8546.00
OUR05021,2-28-2022,10721.25
PV004352900,2-28-2022,10091.90
OUR04738,2-28-2022,11088.00
OUR04968,2-28-2022,13475.32
OUR04842,2-28-2022,13572.12
OUR04753,2-28-2022,29885.00
OUR04445,3-1-2022,13321.40
OUR05011,3-1-2022,2000.00
OUR04974,3-1-2022,7615.50
OUR04985,3-1-2022,9348.75
OUR04874,3-1-2022,4819.35
OUR04996,3-1-2022,3822.15
OUR04876,3-1-2022,7007.40
OUR04962,3-1-2022,4742.55
OUR04997,3-1-2022,7524.90
OUR04984,3-1-2022,7500.00
OUR04986,3-1-2022,4791.00
OUR04982,3-1-2022,4471.05
OUR04976-C,3-1-2022,3931.95
OUR04991,3-1-2022,8155.65
OUR04988,3-1-2022,4815.45
OUR04965,3-1-2022,6225.00
OUR04994,3-1-2022,6598.95
OUR04990,3-1-2022,3750.00
OUR04973,3-1-2022,5127.60
OUR05021,3-1-2022,6432.75
OUR04847,3-1-2022,14394.90
OUR04541,3-1-2022,14805.10
OUR04453,3-1-2022,30284.66
OUR04695,3-1-2022,12595.32
OUR04622,3-1-2022,12331.25
OUR04533,3-1-2022,19351.42
OUR04585,3-1-2022,13964.64
OUR04579,3-1-2022,-11457.6
OUR04899,3-1-2022,-15814.0
OUR04042,3-1-2022,250.00
OUR04925,3-1-2022,2000.00
OUR04886,3-1-2022,2000.00
OUR04871,3-1-2022,2000.00
OUR05001,3-1-2022,15625.00
OUR05006,3-1-2022,9728.50
OUR05018,3-1-2022,6630.00
OUR03742,3-1-2022,6000.00
OUR04142,3-1-2022,6621.00
OUR05008,3-1-2022,9250.00
OUR05000,3-1-2022,14817.50
OUR04285,3-1-2022,6700.00
OUR04700,3-1-2022,11137.75
OUR05010,3-1-2022,14761.00
OUR04593,3-1-2022,9200.00
OUR05001,3-1-2022,9375.00
OUR05006,3-1-2022,5837.10
OUR05018,3-1-2022,3978.00
OUR05008,3-1-2022,5550.00
OUR04648,3-1-2022,14300.00
OUR05000,3-1-2022,8890.50
OUR04700,3-1-2022,6682.65
OUR05010,3-1-2022,8856.60
OUR04922,3-1-2022,17472.00
OUR04537,3-1-2022,20475.83
OUR04297,3-1-2022,32680.00
OUR04983,3-2-2022,5982.50
OUR05028,3-2-2022,8740.00
OUR05034,3-2-2022,14664.75
OUR05032,3-2-2022,7862.00
OUR05033,3-2-2022,10336.25
OUR05024,3-2-2022,6128.00
OUR05007,3-2-2022,4830.50
OUR05030,3-2-2022,13289.75
OUR04869,3-2-2022,5750.00
OUR05014,3-2-2022,11803.75
OUR04983,3-2-2022,3589.50
OUR05028,3-2-2022,5244.00
OUR05034,3-2-2022,8798.85
OUR05032,3-2-2022,4717.20
OUR05033,3-2-2022,6201.75
OUR05024,3-2-2022,3676.80
OUR05007,3-2-2022,2898.30
OUR05030,3-2-2022,7973.85
OUR04869,3-2-2022,3450.00
OUR04634,3-2-2022,12257.06
OUR05014,3-2-2022,7082.25
OUR04770,3-2-2022,22114.70
OUR04632,3-2-2022,15813.52
OUR04545,3-2-2022,17876.72
OUR04746,3-2-2022,10504.55
OUR04551,3-2-2022,32545.31
OUR04844,3-2-2022,19401.77
OUR04569,3-2-2022,16860.31
OUR03864,3-2-2022,34317.41
OUR04611,3-2-2022,38505.00
OUR04040,3-2-2022,45491.66
OUR04392,3-3-2022,-10875.0
OUR05043,3-3-2022,5810.00
OUR05035,3-3-2022,7578.00
OUR05017,3-3-2022,11682.00
OUR05012,3-3-2022,6675.00
OUR05041,3-3-2022,9525.75
OUR05013,3-3-2022,7026.25
OUR05047,3-3-2022,10466.50
OUR05043,3-3-2022,3486.00
OUR05035,3-3-2022,4725.00
OUR05017,3-3-2022,7009.20
OUR05012,3-3-2022,4005.00
OUR05041,3-3-2022,5715.45
OUR05013,3-3-2022,4215.75
OUR05047,3-3-2022,6279.90
OUR04486,3-3-2022,15984.99
OUR05008,3-3-2022,13027.70
OUR04440,3-3-2022,19823.55
OUR04953,3-4-2022,2000.00
OUR03974,3-4-2022,11979.75
OUR03974,3-4-2022,12087.57
OUR04716,3-4-2022,20816.00
OUR03872,3-4-2022,27593.60
OUR04570,3-4-2022,31221.82
OUR04664,3-4-2022,55132.50
OUR04838,3-4-2022,-15997.6
OUR04941,3-4-2022,-22800.0
OUR04864,3-4-2022,-20581.2
OUR04619,3-4-2022,-9072.0
OUR05067,3-4-2022,13942.50
OUR05064,3-4-2022,7701.75
OUR05050,3-4-2022,10250.00
OUR05051,3-4-2022,10319.75
OUR05070,3-4-2022,13331.50
OUR05058,3-4-2022,4013.00
OUR05054,3-4-2022,11915.00
OUR05060,3-4-2022,23607.75
OUR05042,3-4-2022,12459.75
OUR05053,3-4-2022,7956.00
OUR05059,3-4-2022,5733.25
OUR05056,3-4-2022,12538.75
OUR05067,3-4-2022,8365.50
OUR05064,3-4-2022,4621.05
OUR05050,3-4-2022,6150.00
OUR05051,3-4-2022,6191.85
OUR05070,3-4-2022,7998.90
OUR05058,3-4-2022,2407.80
OUR05054,3-4-2022,7149.00
OUR05060,3-4-2022,14164.65
OUR05042,3-4-2022,7475.85
OUR05053,3-4-2022,4773.60
OUR05059,3-4-2022,3439.95
OUR05056,3-4-2022,7523.25
OUR04561,3-4-2022,21789.36
OUR04362,3-4-2022,12048.89
OUR04587,3-4-2022,19014.52
OUR04806,3-4-2022,27049.38
OUR05002,3-5-2022,11484.00
OUR04554,3-5-2022,24840.00
OUR04846,3-5-2022,2000.00
OUR04917,3-7-2022,-17775.2
OUR05038,3-7-2022,11178.75
OUR05073,3-7-2022,9111.50
OUR05094,3-7-2022,7000.50
OUR05039,3-7-2022,18219.75
OUR05095,3-7-2022,14187.25
OUR05020,3-7-2022,5756.00
OUR05093,3-7-2022,4053.50
OUR05026,3-7-2022,6060.00
OUR05048,3-7-2022,10721.50
OUR05082,3-7-2022,13025.75
OUR05089,3-7-2022,5537.75
OUR05072,3-7-2022,7478.25
OUR05085,3-7-2022,7637.75
OUR05046,3-7-2022,11000.00
OUR04981,3-7-2022,7582.00
OUR05025,3-7-2022,7938.25
OUR05075,3-7-2022,13750.00
OUR05097,3-7-2022,18990.00
OUR05038,3-7-2022,6707.25
OUR05073,3-7-2022,5466.90
OUR05094,3-7-2022,4200.30
OUR05039,3-7-2022,10931.85
OUR05086,3-7-2022,8004.60
OUR05095,3-7-2022,8512.35
OUR05020,3-7-2022,3453.60
OUR05093,3-7-2022,2432.10
OUR05026,3-7-2022,3636.00
OUR05048,3-7-2022,6432.90
OUR05082,3-7-2022,7815.45
OUR05089,3-7-2022,3322.65
OUR05072,3-7-2022,4486.95
OUR05085,3-7-2022,4582.65
OUR05103,3-7-2022,5885.70
OUR05046,3-7-2022,6600.00
OUR04981,3-7-2022,4549.20
OUR05025,3-7-2022,4762.95
OUR05075,3-7-2022,8250.00
OUR05097,3-7-2022,11394.00
OUR04851,3-7-2022,20262.30
OUR04799,3-7-2022,8107.10
OUR04800,3-7-2022,9974.64
OUR04597,3-7-2022,7650.08
OUR04624,3-7-2022,26208.21
OUR04774,3-7-2022,15318.81
OUR04784,3-7-2022,13993.86
OUR04625,3-7-2022,12690.74
OUR04552,3-7-2022,20844.32
OUR04459,3-7-2022,14997.50
OUR03974,3-7-2022,10314.56
OUR04580,3-7-2022,356.88
OUR05029,3-7-2022,4804.65
OUR04904,3-7-2022,12648.00
OUR04850,3-7-2022,14694.97
OUR04739,3-7-2022,28635.00
OUR05103,3-7-2022,9809.50
OUR04798,3-8-2022,-11998.0
OUR05105,3-8-2022,6242.50
OUR04949,3-8-2022,11497.25
OUR05098,3-8-2022,7235.50
OUR05105,3-8-2022,3745.50
OUR04949,3-8-2022,6898.35
OUR04938,3-8-2022,31357.50
OUR04919,3-8-2022,2000.00
OUR04848,3-8-2022,33904.00
OUR05065,3-8-2022,2000.00
OUR04815,3-8-2022,23468.00
OUR04670,3-8-2022,7792.00
OUR05131,3-8-2022,5000.00
OUR05098,3-8-2022,4341.30
OUR04567,3-9-2022,64077.20
OUR04942,3-9-2022,36680.00
OUR04793,3-9-2022,12864.25
OUR04627,3-9-2022,6435.31
OUR05076,3-9-2022,11250.00
OUR05090,3-9-2022,6301.00
OUR05088,3-9-2022,11822.75
OUR05128,3-9-2022,11314.25
OUR05101,3-9-2022,5067.00
OUR05114,3-9-2022,7093.75
OUR05104,3-9-2022,6080.25
OUR05087,3-9-2022,13544.00
OUR05333,3-9-2022,9680.00
OUR05121,3-9-2022,12160.50
OUR05126,3-9-2022,14900.50
OUR05100,3-9-2022,5067.00
OUR05076,3-9-2022,6750.00
OUR05090,3-9-2022,3780.60
OUR05088,3-9-2022,7093.65
OUR05128,3-9-2022,6788.55
OUR05101,3-9-2022,3040.20
OUR05114,3-9-2022,4256.25
OUR05104,3-9-2022,3648.15
OUR05087,3-9-2022,8126.40
OUR05333,3-9-2022,5808.00
OUR05121,3-9-2022,7296.30
OUR05126,3-9-2022,8940.30
OUR05100,3-9-2022,3040.20
OUR04996,3-9-2022,8971.86
OUR04913,3-9-2022,29063.74
OUR04812,3-9-2022,14668.49
OUR04897,3-9-2022,19245.43
OUR04905,3-9-2022,12393.92
OUR04895,3-9-2022,9740.14
OUR05136,3-9-2022,18000.00
OUR04559,3-9-2022,8449.34
IP003673487,3-10-2022,8131.95
RT003685631,3-10-2022,8131.95
OUR05029,3-10-2022,146.60
OUR04870,3-10-2022,22270.59
OUR04885,3-10-2022,-8554.0
OUR04984,3-10-2022,-20000.0
OUR04914,3-10-2022,-7110.0
OUR04991,3-10-2022,-21748.4
OUR04744,3-10-2022,-14491.2
OUR04700,3-10-2022,-17820.4
OUR04776,3-10-2022,-5616.0
OUR05149,3-10-2022,16717.75
OUR05144,3-10-2022,9425.00
OUR05133,3-10-2022,10534.50
OUR05112,3-10-2022,16028.50
OUR05113,3-10-2022,8432.00
OUR05145,3-10-2022,12920.50
OUR05214,3-10-2022,3715.75
OUR05139,3-10-2022,8500.00
OUR05135,3-10-2022,6938.50
OUR05137,3-10-2022,14592.50
OUR05123,3-10-2022,7470.00
OUR05115,3-10-2022,5750.00
OUR05148,3-10-2022,8536.75
OUR05149,3-10-2022,10030.65
OUR05144,3-10-2022,5655.00
OUR05133,3-10-2022,6320.70
OUR05112,3-10-2022,9616.50
OUR05113,3-10-2022,5059.50
OUR05145,3-10-2022,7752.30
OUR05214,3-10-2022,2229.45
OUR05139,3-10-2022,5100.00
OUR05135,3-10-2022,4163.10
OUR05137,3-10-2022,8755.50
OUR05123,3-10-2022,4482.00
OUR05115,3-10-2022,3450.00
OUR05148,3-10-2022,5122.05
OUR04605,3-10-2022,7509.24
OUR04853,3-10-2022,10023.58
OUR04808,3-10-2022,9501.24
OUR04841,3-10-2022,23600.00
OUR04592,3-10-2022,17659.93
OUR05160,3-11-2022,8917.50
OUR05153,3-11-2022,9750.00
OUR05162,3-11-2022,20622.25
OUR05107,3-11-2022,5331.75
OUR05141,3-11-2022,12849.50
OUR05052,3-11-2022,3574.50
OUR05151,3-11-2022,9631.75
OUR05125,3-11-2022,3378.00
OUR05152,3-11-2022,13690.00
OUR05155,3-11-2022,10744.50
OUR05109,3-11-2022,13751.50
OUR05160,3-11-2022,5350.50
OUR05153,3-11-2022,5850.00
OUR05162,3-11-2022,12373.35
OUR05107,3-11-2022,3199.05
OUR05141,3-11-2022,7709.70
OUR05052,3-11-2022,2144.70
OUR05151,3-11-2022,5779.05
OUR05125,3-11-2022,2026.80
OUR05152,3-11-2022,8214.00
OUR05155,3-11-2022,6446.70
OUR05109,3-11-2022,8250.90
OUR04135,3-11-2022,11210.46
OUR04696,3-11-2022,11585.50
OUR04906,3-11-2022,9277.13
OUR04469,3-11-2022,19609.01
OUR04652,3-11-2022,18720.45
OUR04757,3-11-2022,13690.70
OUR04797,3-11-2022,20400.00
OUR04756,3-11-2022,14386.45
OUR05164,3-12-2022,2000.00
UM004176790,3-14-2022,314.16
TZ003823788,3-14-2022,770.03
OUR04645,3-14-2022,17305.20
OUR04555,3-14-2022,16394.40
OUR04438,3-14-2022,22466.40
